4,7.418167029397127
14,24.017201734195027
320,316.64631100857514
15,19.815496336005268
4,-24.212931359586133
16,13.57840922341741
2,26.13136978895558
468,435.8518227310743
4,-10.619861207507686
2,-0.6791759305931899
136,121.54749301988721
41,72.72825823792923
41,-4.679197264131352
14,1.3328992192695455
490,525.0932129744688
124,169.97240601484603
7,65.79974090721613
43,41.18627052464075
8,36.838417040863824
50,86.88014631935515
14,24.017201734195027
17,43.374457824540194
55,61.23349912557985
212,217.3450898095291
9,52.22424637424067
5,26.13136978895558
2,-2.6831866293626216
10,30.38671462290987
20,24.017201734195027
139,121.54749301988721
12,49.99707119955055
15,15.64880555643311
4,19.815496336005268
58,52.22424637424067
20,19.815496336005268
6,-26.124979578787844
2,28.254515229681143
4,-6.667271453951074
12,-20.366758548008292
11,26.13136978895558
160,169.97240601484603
3,11.516550631486378
12,36.838417040863824
12,17.72781063076495
27,47.77977266561767
124,124.1181927700965
2,-6.667271453951074
3,-2.6831866293626216
2,30.38671462290987
2,19.815496336005268
109,147.86935976259818
2,-8.647472061999506
4,-22.293543206003296
12,7.418167029397127
6,9.463159655159703
4,-2.6831866293626216
2,75.05926479083486
196,202.05337812348895
16,63.51140739351019
2,-2.6831866293626216
17,-12.584500277452449
9,47.77977266561767
3,-24.212931359586133
21,24.017201734195027
3,-20.366758548008292
146,147.86935976259818
2,1.3328992192695455
302,320.44861070118486
17,7.418167029397127
367,364.30140091073764
14,-10.619861207507686
2,17.72781063076495
7,58.96592154288422
6,-0.6791759305931899
384,407.8070894055525
8,1.3328992192695455
6,41.18627052464075
92,70.40806845967812
6,30.38671462290987
37,43.374457824540194
33,5.381504335579212
2,-18.432520159048117
200,169.97240601484603
4,1.3328992192695455
204,205.0745353514703
2,5.381504335579212
15,5.381504335579212
8,32.52804551891031
20,34.67858646860561
4,15.64880555643311
23,19.815496336005268
316,343.89040365061004
15,-8.647472061999506
6,9.463159655159703
8,19.815496336005268
62,89.27823245110167
4,15.64880555643311
105,106.3948182722227
24,1.3328992192695455
4,11.516550631486378
10,-14.541449938020644
6,15.64880555643311
16,56.7085813656209
20,32.52804551891031
9,-8.647472061999506
6,24.017201734195027
179,153.3041958810501
4,9.463159655159703
4,7.418167029397127
3,-26.124979578787844
116,103.91342360115819
9,13.57840922341741
339,332.032140341952
40,79.7541349657544
2,19.815496336005268
214,199.05036609338305
24,9.463159655159703
7,26.13136978895558
72,70.40806845967812
224,202.05337812348895
149,111.39485993951436
112,103.91342360115819
12,7.418167029397127
2,1.3328992192695455
94,98.98727537965246
38,19.815496336005268
18,-22.293543206003296
8,41.18627052464075
6,11.516550631486378
2,21.91193546602327
5,41.18627052464075
469,486.39988116675863
4,-20.366758548008292
2,21.91193546602327
8,-14.541449938020644
7,7.418167029397127
366,389.94804810451285
20,1.3328992192695455
47,84.49350694302626
297,316.64631100857514
4,-16.49077014584932
130,129.2995862878698
6,19.815496336005268
3,11.516550631486378
18,21.91193546602327
21,39.00761784016288
84,77.40118944704804
2,26.13136978895558
12,49.99707119955055
18,58.96592154288422
8,17.72781063076495
20,30.38671462290987
229,233.1192686769921
376,347.9064894992421
495,530.8736241750067
117,94.10918790697009
137,172.80527478268476
6,5.381504335579212
4,-12.584500277452449
348,412.37333118718874
42,52.22424637424067
73,79.7541349657544
24,32.52804551891031
93,86.88014631935515
166,196.06528260013107
16,15.64880555643311
8,9.463159655159703
4,21.91193546602327
3,28.254515229681143
58,56.7085813656209
12,19.815496336005268
7,3.3531039877719993
8,36.838417040863824
4,30.38671462290987
416,416.9816587396508
10,13.57840922341741
275,332.032140341952
493,440.68277818694276
7,34.67858646860561
28,43.374457824540194
4,1.3328992192695455
25,11.516550631486378
402,372.70496006892824
6,-26.124979578787844
7,15.64880555643311
4,5.381504335579212
15,72.72825823792923
424,389.94804810451285
240,229.9243696276066
2,-6.667271453951074
66,101.44428278086693
484,525.0932129744688
238,214.2491046855685
6,9.463159655159703
16,17.72781063076495
6,-8.647472061999506
123,116.44540793276632
4,-33.70088208908895
24,65.79974090721613
7,52.22424637424067
2,-6.667271453951074
102,96.54228273255654
4,-20.366758548008292
140,98.98727537965246
2,-31.817640691350512
2,-2.6831866293626216
24,30.38671462290987
105,82.1182055637274
2,19.815496336005268
6,13.57840922341741
7,3.3531039877719993
9,24.017201734195027
12,-4.679197264131352
2,-6.667271453951074
8,-6.667271453951074
216,202.05337812348895
42,30.38671462290987
42,30.38671462290987
4,-8.647472061999506
49,26.13136978895558
2,-14.541449938020644
401,398.79783665421337
2,-50.33827653152506
95,126.7021778493178
8,-31.817640691350512
10,11.516550631486378
6,11.516550631486378
20,3.3531039877719993
8,41.18627052464075
50,7.418167029397127
18,-2.6831866293626216
11,15.64880555643311
4,54.46138657170124
4,-20.366758548008292
2,5.381504335579212
12,-12.584500277452449
4,-16.49077014584932
34,26.13136978895558
6,-18.432520159048117
2,28.254515229681143
4,7.418167029397127
2,-12.584500277452449
82,75.05926479083486
210,211.1721718983794
6,5.381504335579212
10,5.381504335579212
2,13.57840922341741
13,-4.679197264131352
56,43.374457824540194
2,-8.647472061999506
394,431.0670972229989
351,368.485525745996
74,124.1181927700965
136,158.79875666884774
10,-28.029743787121696
2,-12.584500277452449
2,-8.647472061999506
46,47.77977266561767
6,-6.667271453951074
6,7.418167029397127
74,113.91375695449297
4,-16.49077014584932
2,-12.584500277452449
9,-6.667271453951074
32,52.22424637424067
44,45.57226356105926
3,21.91193546602327
6,-0.6791759305931899
28,19.815496336005268
2,-22.293543206003296
6,-16.49077014584932
4,-12.584500277452449
4,-22.293543206003296
177,169.97240601484603
4,-29.927279271397488
8,-8.647472061999506
124,36.838417040863824
69,103.91342360115819
15,9.463159655159703
2,17.72781063076495
4,30.38671462290987
8,19.815496336005268
5,-14.541449938020644
10,7.418167029397127
2,3.3531039877719993
35,47.77977266561767
23,26.13136978895558
8,45.57226356105926
6,-18.432520159048117
7,-16.49077014584932
228,211.1721718983794
3,-0.6791759305931899
10,36.838417040863824
155,187.21549405043064
4,30.38671462290987
9,-16.49077014584932
6,21.91193546602327
15,45.57226356105926
8,28.254515229681143
44,17.72781063076495
11,13.57840922341741
9,11.516550631486378
130,147.86935976259818
148,98.98727537965246
7,21.91193546602327
2,-6.667271453951074
20,-22.293543206003296
4,28.254515229681143
3,5.381504335579212
218,249.4073538942984
46,47.77977266561767
107,139.826290886786
8,17.72781063076495
6,19.815496336005268
186,181.40147505287112
21,34.67858646860561
2,26.13136978895558
2,11.516550631486378
3,15.64880555643311
154,137.17376477193943
193,147.86935976259818
2,15.64880555643311
5,-8.647472061999506
340,343.89040365061004
344,339.90631882602156
2,-6.667271453951074
16,43.374457824540194
88,94.10918790697009
176,164.3543693813831
2,-20.366758548008292
126,94.10918790697009
55,36.838417040863824
8,-22.293543206003296
286,262.8309789123924
204,236.3347138421373
22,45.57226356105926
101,94.10918790697009
5,-10.619861207507686
7,17.72781063076495
10,41.18627052464075
216,223.5951711916448
7,70.40806845967812
15,28.254515229681143
20,7.418167029397127
400,394.3533629455903
15,70.40806845967812
128,113.91375695449297
10,-0.6791759305931899
189,233.1192686769921
23,5.381504335579212
2,-4.679197264131352
6,-18.432520159048117
2,7.418167029397127
8,36.838417040863824
3,-39.30841749915898
100,79.7541349657544
389,385.58120812013556
2,7.418167029397127
5,-33.70088208908895
364,332.032140341952
4,-16.49077014584932
18,39.00761784016288
20,34.67858646860561
14,7.418167029397127
5,11.516550631486378
2,-4.679197264131352
20,9.463159655159703
42,41.18627052464075
2,13.57840922341741
103,98.98727537965246
20,-4.679197264131352
262,269.68040109147347
8,56.7085813656209
2,11.516550631486378
4,3.3531039877719993
7,24.017201734195027
9,39.00761784016288
10,-4.679197264131352
7,-10.619861207507686
7,28.254515229681143
4,-20.366758548008292
8,-0.6791759305931899
5,-8.647472061999506
4,-10.619861207507686
2,30.38671462290987
8,1.3328992192695455
48,58.96592154288422
3,-16.49077014584932
24,-0.6791759305931899
20,39.00761784016288
2,41.18627052464075
6,-24.212931359586133
4,26.13136978895558
8,1.3328992192695455
107,94.10918790697009
10,-28.029743787121696
52,108.88858902774223
2,-16.49077014584932
10,-10.619861207507686
271,273.1406225137603
125,121.54749301988721
13,32.52804551891031
28,32.52804551891031
73,49.99707119955055
14,-6.667271453951074
20,24.017201734195027
12,7.418167029397127
15,-14.541449938020644
8,-18.432520159048117
170,126.7021778493178
6,3.3531039877719993
9,-20.366758548008292
9,9.463159655159703
127,158.79875666884774
106,158.79875666884774
6,30.38671462290987
116,111.39485993951436
190,211.1721718983794
4,-2.6831866293626216
8,15.64880555643311
374,426.3277252457271
2,61.23349912557985
2,24.017201734195027
4,-0.6791759305931899
18,9.463159655159703
15,11.516550631486378
5,3.3531039877719993
10,5.381504335579212
9,56.7085813656209
36,24.017201734195027
14,28.254515229681143
54,30.38671462290987
2,28.254515229681143
2,41.18627052464075
19,41.18627052464075
9,-6.667271453951074
2,-22.293543206003296
55,84.49350694302626
5,1.3328992192695455
20,32.52804551891031
10,-4.679197264131352
132,111.39485993951436
7,-10.619861207507686
468,445.5608656596251
180,150.5793934972678
4,-14.541449938020644
32,9.463159655159703
4,32.52804551891031
20,49.99707119955055
24,63.51140739351019
2,-35.57705689836421
5,-26.124979578787844
66,98.98727537965246
2,45.57226356105926
10,32.52804551891031
215,242.82831160554292
2,-26.124979578787844
4,-8.647472061999506
20,15.64880555643311
12,-24.212931359586133
25,41.18627052464075
2,-8.647472061999506
42,47.77977266561767
5,-18.432520159048117
12,21.91193546602327
50,70.40806845967812
3,1.3328992192695455
2,32.52804551891031
27,-14.541449938020644
3,5.381504335579212
2,28.254515229681143
2,-24.212931359586133
36,32.52804551891031
2,17.72781063076495
4,19.815496336005268
5,43.374457824540194
4,21.91193546602327
8,19.815496336005268
12,17.72781063076495
9,24.017201734195027
6,-22.293543206003296
146,153.3041958810501
484,491.7475257251326
6,34.67858646860561
2,-33.70088208908895
292,324.28004707396934
4,-4.679197264131352
2,21.91193546602327
3,5.381504335579212
3,1.3328992192695455
11,36.838417040863824
54,56.7085813656209
60,58.96592154288422
20,9.463159655159703
2,-6.667271453951074
11,-10.619861207507686
12,9.463159655159703
34,19.815496336005268
153,121.54749301988721
60,43.374457824540194
12,34.67858646860561
4,17.72781063076495
20,47.77977266561767
4,1.3328992192695455
102,86.88014631935515
4,-0.6791759305931899
237,246.10701187862244
4,5.381504335579212
9,11.516550631486378
140,103.91342360115819
36,43.374457824540194
2,-20.366758548008292
10,36.838417040863824
20,63.51140739351019
20,11.516550631486378
184,139.826290886786
2,7.418167029397127
106,131.91055827844568
47,36.838417040863824
2,-10.619861207507686
3,-4.679197264131352
124,145.17393544516
2,32.52804551891031
6,7.418167029397127
136,113.91375695449297
484,426.3277252457271
90,113.91375695449297
8,-6.667271453951074
8,9.463159655159703
4,-31.817640691350512
4,17.72781063076495
153,126.7021778493178
284,280.13374350113025
277,320.44861070118486
112,139.826290886786
10,-14.541449938020644
46,43.374457824540194
11,-12.584500277452449
36,17.72781063076495
7,-10.619861207507686
106,86.88014631935515
2,-8.647472061999506
355,351.9550946155519
9,-4.679197264131352
420,426.3277252457271
9,-6.667271453951074
176,181.40147505287112
48,7.418167029397127
10,-24.212931359586133
7,3.3531039877719993
25,30.38671462290987
22,63.51140739351019
128,131.91055827844568
12,61.23349912557985
197,196.06528260013107
4,-6.667271453951074
3,-20.366758548008292
4,13.57840922341741
4,3.3531039877719993
7,-37.44621795366776
8,-12.584500277452449
36,-0.6791759305931899
9,26.13136978895558
3,-2.6831866293626216
6,3.3531039877719993
20,1.3328992192695455
2,-14.541449938020644
6,41.18627052464075
2,-6.667271453951074
8,-37.44621795366776
121,167.15549715571802
2,-0.6791759305931899
13,32.52804551891031
8,9.463159655159703
9,15.64880555643311
13,7.418167029397127
5,24.017201734195027
389,412.37333118718874
27,28.254515229681143
4,-26.124979578787844
6,-10.619861207507686
20,13.57840922341741
491,470.69178305006915
2,-46.68862529071932
4,-0.6791759305931899
2,-12.584500277452449
8,36.838417040863824
183,172.80527478268476
13,-2.6831866293626216
14,39.00761784016288
2,-8.647472061999506
4,-2.6831866293626216
176,208.1140583896614
16,26.13136978895558
218,266.24396144759237
4,30.38671462290987
3,-4.679197264131352
112,121.54749301988721
8,15.64880555643311
6,-28.029743787121696
116,103.91342360115819
138,137.17376477193943
5,34.67858646860561
5,-20.366758548008292
16,17.72781063076495
4,24.017201734195027
20,47.77977266561767
2,-8.647472061999506
20,30.38671462290987
20,21.91193546602327
31,32.52804551891031
10,7.418167029397127
21,36.838417040863824
6,-10.619861207507686
104,101.44428278086693
3,24.017201734195027
2,-12.584500277452449
4,-6.667271453951074
2,-22.293543206003296
8,-22.293543206003296
12,-10.619861207507686
4,-6.667271453951074
499,491.7475257251326
20,9.463159655159703
106,98.98727537965246
257,280.13374350113025
2,21.91193546602327
51,43.374457824540194
21,9.463159655159703
4,-22.293543206003296
5,7.418167029397127
21,-4.679197264131352
2,13.57840922341741
148,142.4929638744673
5,7.418167029397127
61,113.91375695449297
8,-2.6831866293626216
56,72.72825823792923
2,-8.647472061999506
358,320.44861070118486
3,-6.667271453951074
12,11.516550631486378
8,-26.124979578787844
16,28.254515229681143
105,94.10918790697009
2,-12.584500277452449
132,118.98994268650198
9,-8.647472061999506
5,-4.679197264131352
8,-10.619861207507686
10,-0.6791759305931899
2,45.57226356105926
6,-8.647472061999506
13,-2.6831866293626216
8,15.64880555643311
2,9.463159655159703
4,-53.96148079190871
2,-6.667271453951074
6,17.72781063076495
264,276.62495717180695
64,39.00761784016288
5,3.3531039877719993
20,34.67858646860561
12,-0.6791759305931899
6,-29.927279271397488
2,21.91193546602327
4,15.64880555643311
134,121.54749301988721
8,21.91193546602327
21,28.254515229681143
3,-33.70088208908895
17,47.77977266561767
20,-14.541449938020644
20,-26.124979578787844
9,17.72781063076495
5,-24.212931359586133
377,339.90631882602156
2,26.13136978895558
3,-26.124979578787844
10,13.57840922341741
80,101.44428278086693
121,139.826290886786
24,65.79974090721613
4,19.815496336005268
247,280.13374350113025
6,28.254515229681143
2,-10.619861207507686
396,416.9816587396508
8,39.00761784016288
328,389.94804810451285
45,47.77977266561767
10,-16.49077014584932
4,-6.667271453951074
2,-50.33827653152506
41,54.46138657170124
328,351.9550946155519
323,381.25217674857834
12,30.38671462290987
30,30.38671462290987
151,118.98994268650198
6,-33.70088208908895
69,34.67858646860561
232,217.3450898095291
20,-8.647472061999506
2,-26.124979578787844
4,-22.293543206003296
22,75.05926479083486
306,294.42042972315824
2,-16.49077014584932
4,-48.51678089227457
18,13.57840922341741
183,175.65428534000367
20,7.418167029397127
95,131.91055827844568
20,5.381504335579212
113,106.3948182722227
20,3.3531039877719993
8,24.017201734195027
2,-14.541449938020644
453,372.70496006892824
6,1.3328992192695455
67,17.72781063076495
20,52.22424637424067
5,7.418167029397127
3,-18.432520159048117
3,-8.647472061999506
8,41.18627052464075
2,-8.647472061999506
7,15.64880555643311
230,205.0745353514703
14,-8.647472061999506
155,139.826290886786
20,13.57840922341741
26,24.017201734195027
42,49.99707119955055
42,13.57840922341741
2,-10.619861207507686
200,184.3000338950341
4,-2.6831866293626216
3,-18.432520159048117
4,-28.029743787121696
9,63.51140739351019
225,178.51962269449612
7,21.91193546602327
224,249.4073538942984
2,36.838417040863824
3,11.516550631486378
198,139.826290886786
2,11.516550631486378
140,118.98994268650198
10,19.815496336005268
20,9.463159655159703
275,290.8103057364147
6,-8.647472061999506
148,111.39485993951436
2,-37.44621795366776
8,-12.584500277452449
2,-20.366758548008292
2,28.254515229681143
10,15.64880555643311
30,-4.679197264131352
166,150.5793934972678
132,142.4929638744673
150,156.04392876336297
4,1.3328992192695455
3,28.254515229681143
7,-26.124979578787844
346,324.28004707396934
109,94.10918790697009
341,290.8103057364147
211,217.3450898095291
207,217.3450898095291
4,-2.6831866293626216
3,-44.8537608462381
5,32.52804551891031
493,435.8518227310743
4,-14.541449938020644
212,249.4073538942984
20,13.57840922341741
9,24.017201734195027
8,34.67858646860561
20,-4.679197264131352
12,-12.584500277452449
27,19.815496336005268
32,28.254515229681143
2,26.13136978895558
4,-24.212931359586133
5,61.23349912557985
20,-20.366758548008292
100,94.10918790697009
156,167.15549715571802
16,32.52804551891031
5,34.67858646860561
4,41.18627052464075
16,17.72781063076495
28,17.72781063076495
20,32.52804551891031
3,5.381504335579212
130,131.91055827844568
70,32.52804551891031
7,9.463159655159703
5,-0.6791759305931899
3,3.3531039877719993
4,41.18627052464075
148,161.56884685665545
6,21.91193546602327
96,121.54749301988721
8,-24.212931359586133
18,39.00761784016288
10,-8.647472061999506
10,-10.619861207507686
20,3.3531039877719993
3,3.3531039877719993
4,21.91193546602327
2,-22.293543206003296
3,-0.6791759305931899
17,47.77977266561767
2,-24.212931359586133
6,15.64880555643311
4,-0.6791759305931899
4,-0.6791759305931899
4,-14.541449938020644
12,3.3531039877719993
7,-12.584500277452449
280,324.28004707396934
9,28.254515229681143
32,39.00761784016288
184,178.51962269449612
5,21.91193546602327
6,49.99707119955055
110,86.88014631935515
11,63.51140739351019
6,-4.679197264131352
4,-26.124979578787844
15,54.46138657170124
2,-2.6831866293626216
3,17.72781063076495
13,19.815496336005268
5,-29.927279271397488
7,30.38671462290987
352,320.44861070118486
36,79.7541349657544
113,101.44428278086693
2,15.64880555643311
11,49.99707119955055
2,-29.927279271397488
16,19.815496336005268
284,256.0741193290311
8,-8.647472061999506
11,30.38671462290987
4,-6.667271453951074
4,11.516550631486378
52,91.6878756690761
18,-4.679197264131352
198,202.05337812348895
102,116.44540793276632
3,-10.619861207507686
41,47.77977266561767
60,28.254515229681143
20,-4.679197264131352
13,28.254515229681143
7,-4.679197264131352
5,9.463159655159703
2,32.52804551891031
368,280.13374350113025
10,3.3531039877719993
120,113.91375695449297
10,43.374457824540194
4,-12.584500277452449
2,-14.541449938020644
161,156.04392876336297
3,3.3531039877719993
4,-10.619861207507686
128,121.54749301988721
4,5.381504335579212
6,61.23349912557985
6,-0.6791759305931899
8,17.72781063076495
416,431.0670972229989
223,190.14805377662964
9,-14.541449938020644
8,-12.584500277452449
3,15.64880555643311
86,121.54749301988721
2,-12.584500277452449
8,-29.927279271397488
18,34.67858646860561
253,252.7296252536328
10,-0.6791759305931899
9,11.516550631486378
10,30.38671462290987
14,28.254515229681143
50,-8.647472061999506
10,7.418167029397127
7,13.57840922341741
7,30.38671462290987
13,19.815496336005268
20,-6.667271453951074
46,47.77977266561767
12,11.516550631486378
18,41.18627052464075
5,-10.619861207507686
20,19.815496336005268
120,96.54228273255654
54,79.7541349657544
26,-14.541449938020644
20,65.79974090721613
24,61.23349912557985
6,9.463159655159703
20,15.64880555643311
7,19.815496336005268
20,-28.029743787121696
12,-12.584500277452449
2,5.381504335579212
10,11.516550631486378
238,193.0979148402238
14,26.13136978895558
139,147.86935976259818
7,3.3531039877719993
8,32.52804551891031
4,-10.619861207507686
80,86.88014631935515
2,-0.6791759305931899
130,86.88014631935515
5,32.52804551891031
2,19.815496336005268
67,32.52804551891031
23,-2.6831866293626216
8,43.374457824540194
4,-22.293543206003296
4,-12.584500277452449
4,-18.432520159048117
294,298.05680938769814
10,-12.584500277452449
15,28.254515229681143
114,111.39485993951436
2,-16.49077014584932
145,193.0979148402238
484,460.4873472344657
96,58.96592154288422
2,-6.667271453951074
240,242.82831160554292
113,131.91055827844568
12,56.7085813656209
7,34.67858646860561
20,28.254515229681143
2,11.516550631486378
4,-10.619861207507686
16,32.52804551891031
334,273.1406225137603
4,47.77977266561767
10,9.463159655159703
242,276.62495717180695
11,24.017201734195027
10,26.13136978895558
6,30.38671462290987
16,28.254515229681143
5,11.516550631486378
3,1.3328992192695455
8,39.00761784016288
2,30.38671462290987
2,7.418167029397127
4,39.00761784016288
216,196.06528260013107
4,-22.293543206003296
6,45.57226356105926
4,-6.667271453951074
4,-6.667271453951074
28,49.99707119955055
7,-8.647472061999506
108,96.54228273255654
6,-33.70088208908895
13,5.381504335579212
332,335.95372907246497
20,49.99707119955055
6,-33.70088208908895
8,52.22424637424067
18,45.57226356105926
8,9.463159655159703
2,34.67858646860561
3,39.00761784016288
2,-6.667271453951074
5,-12.584500277452449
168,161.56884685665545
4,-22.293543206003296
4,30.38671462290987
4,17.72781063076495
9,24.017201734195027
7,28.254515229681143
211,239.570971094946
7,7.418167029397127
58,58.96592154288422
5,9.463159655159703
54,49.99707119955055
20,-57.55861860892225
6,-35.57705689836421
56,72.72825823792923
17,7.418167029397127
2,-50.33827653152506
6,17.72781063076495
26,11.516550631486378
207,229.9243696276066
16,3.3531039877719993
4,-14.541449938020644
2,-14.541449938020644
2,-28.029743787121696
12,21.91193546602327
2,32.52804551891031
2,1.3328992192695455
14,-26.124979578787844
12,1.3328992192695455
4,-24.212931359586133
5,11.516550631486378
20,43.374457824540194
12,-10.619861207507686
275,332.032140341952
2,32.52804551891031
5,-24.212931359586133
4,-2.6831866293626216
187,153.3041958810501
4,-2.6831866293626216
2,1.3328992192695455
6,-20.366758548008292
4,15.64880555643311
2,26.13136978895558
4,-22.293543206003296
2,1.3328992192695455
7,13.57840922341741
145,184.3000338950341
14,-22.293543206003296
2,-33.70088208908895
8,1.3328992192695455
2,9.463159655159703
300,290.8103057364147
2,19.815496336005268
4,7.418167029397127
9,9.463159655159703
126,106.3948182722227
266,252.7296252536328
16,11.516550631486378
4,13.57840922341741
4,-37.44621795366776
135,124.1181927700965
20,-6.667271453951074
490,497.1529837772404
8,-6.667271453951074
3,-0.6791759305931899
119,72.72825823792923
14,11.516550631486378
12,82.1182055637274
6,-37.44621795366776
2,-12.584500277452449
12,24.017201734195027
102,72.72825823792923
5,-2.6831866293626216
4,13.57840922341741
2,-31.817640691350512
68,9.463159655159703
6,5.381504335579212
20,32.52804551891031
2,-35.57705689836421
105,126.7021778493178
16,52.22424637424067
5,47.77977266561767
4,-18.432520159048117
9,1.3328992192695455
192,181.40147505287112
4,-10.619861207507686
2,-0.6791759305931899
113,116.44540793276632
12,-4.679197264131352
72,58.96592154288422
472,470.69178305006915
132,131.91055827844568
2,41.18627052464075
8,54.46138657170124
12,28.254515229681143
8,54.46138657170124
4,-24.212931359586133
16,19.815496336005268
8,-2.6831866293626216
3,3.3531039877719993
6,-0.6791759305931899
7,47.77977266561767
8,-37.44621795366776
8,49.99707119955055
39,61.23349912557985
2,-6.667271453951074
92,68.09859553153086
3,-37.44621795366776
9,21.91193546602327
368,356.03674993513226
2,-41.16370719742679
2,19.815496336005268
2,-6.667271453951074
114,129.2995862878698
12,34.67858646860561
234,242.82831160554292
20,39.00761784016288
20,28.254515229681143
8,-2.6831866293626216
114,121.54749301988721
4,-14.541449938020644
3,15.64880555643311
4,19.815496336005268
7,-24.212931359586133
2,-4.679197264131352
2,1.3328992192695455
4,43.374457824540194
4,41.18627052464075
15,1.3328992192695455
2,-14.541449938020644
106,70.40806845967812
2,32.52804551891031
5,15.64880555643311
191,178.51962269449612
5,-46.68862529071932
239,211.1721718983794
276,273.1406225137603
2,3.3531039877719993
9,32.52804551891031
295,294.42042972315824
12,28.254515229681143
92,79.7541349657544
6,17.72781063076495
3,-12.584500277452449
2,1.3328992192695455
4,39.00761784016288
462,407.8070894055525
17,1.3328992192695455
2,17.72781063076495
2,1.3328992192695455
130,187.21549405043064
8,7.418167029397127
9,-2.6831866293626216
13,-10.619861207507686
408,381.25217674857834
14,3.3531039877719993
52,39.00761784016288
9,-20.366758548008292
74,70.40806845967812
23,1.3328992192695455
8,24.017201734195027
166,134.53523622151752
2,3.3531039877719993
82,91.6878756690761
327,290.8103057364147
10,-4.679197264131352
4,-14.541449938020644
6,-12.584500277452449
20,-29.927279271397488
13,-18.432520159048117
2,-29.927279271397488
9,-2.6831866293626216
132,129.2995862878698
20,26.13136978895558
110,103.91342360115819
2,-10.619861207507686
11,11.516550631486378
6,-26.124979578787844
4,-8.647472061999506
4,-35.57705689836421
33,17.72781063076495
14,15.64880555643311
37,41.18627052464075
2,49.99707119955055
3,58.96592154288422
462,486.39988116675863
5,-6.667271453951074
102,131.91055827844568
2,-0.6791759305931899
8,-4.679197264131352
3,-6.667271453951074
2,11.516550631486378
34,58.96592154288422
8,52.22424637424067
12,36.838417040863824
10,39.00761784016288
136,82.1182055637274
254,305.40988308254583
19,9.463159655159703
12,-4.679197264131352
15,54.46138657170124
8,45.57226356105926
116,121.54749301988721
2,36.838417040863824
124,113.91375695449297
5,-4.679197264131352
8,-10.619861207507686
217,229.9243696276066
3,7.418167029397127
102,106.3948182722227
20,13.57840922341741
2,-0.6791759305931899
222,223.5951711916448
4,15.64880555643311
344,339.90631882602156
3,-39.30841749915898
28,54.46138657170124
4,-10.619861207507686
180,187.21549405043064
246,252.7296252536328
6,3.3531039877719993
6,-6.667271453951074
20,7.418167029397127
2,7.418167029397127
12,11.516550631486378
236,211.1721718983794
5,11.516550631486378
32,54.46138657170124
6,9.463159655159703
2,-8.647472061999506
2,-8.647472061999506
6,24.017201734195027
5,19.815496336005268
10,19.815496336005268
2,30.38671462290987
8,36.838417040863824
30,21.91193546602327
31,49.99707119955055
63,52.22424637424067
4,17.72781063076495
2,5.381504335579212
2,5.381504335579212
4,5.381504335579212
8,30.38671462290987
141,145.17393544516
2,26.13136978895558
183,181.40147505287112
2,-28.029743787121696
188,193.0979148402238
66,28.254515229681143
230,233.1192686769921
98,77.40118944704804
2,-12.584500277452449
9,17.72781063076495
174,184.3000338950341
156,131.91055827844568
5,-22.293543206003296
192,172.80527478268476
3,21.91193546602327
6,11.516550631486378
4,32.52804551891031
15,72.72825823792923
2,11.516550631486378
149,106.3948182722227
3,17.72781063076495
3,-20.366758548008292
17,11.516550631486378
6,-24.212931359586133
184,223.5951711916448
4,-14.541449938020644
91,72.72825823792923
5,-0.6791759305931899
2,-4.679197264131352
2,-26.124979578787844
2,-8.647472061999506
252,320.44861070118486
5,-2.6831866293626216
17,9.463159655159703
4,17.72781063076495
5,11.516550631486378
2,7.418167029397127
20,41.18627052464075
4,36.838417040863824
122,126.7021778493178
4,28.254515229681143
2,3.3531039877719993
288,273.1406225137603
2,3.3531039877719993
62,26.13136978895558
18,28.254515229681143
20,11.516550631486378
65,56.7085813656209
2,-22.293543206003296
2,30.38671462290987
2,13.57840922341741
14,1.3328992192695455
15,-14.541449938020644
2,1.3328992192695455
3,5.381504335579212
4,41.18627052464075
4,-10.619861207507686
128,101.44428278086693
16,15.64880555643311
89,89.27823245110167
20,26.13136978895558
54,86.88014631935515
8,-26.124979578787844
4,-12.584500277452449
2,24.017201734195027
10,3.3531039877719993
92,101.44428278086693
6,26.13136978895558
3,13.57840922341741
2,-0.6791759305931899
4,-22.293543206003296
5,-4.679197264131352
8,-4.679197264131352
2,-29.927279271397488
20,41.18627052464075
20,45.57226356105926
9,26.13136978895558
260,294.42042972315824
224,246.10701187862244
4,7.418167029397127
5,13.57840922341741
2,49.99707119955055
2,-6.667271453951074
6,7.418167029397127
330,298.05680938769814
10,30.38671462290987
2,13.57840922341741
316,290.8103057364147
16,-0.6791759305931899
210,239.570971094946
10,21.91193546602327
2,-10.619861207507686
14,39.00761784016288
4,7.418167029397127
5,-48.51678089227457
6,32.52804551891031
120,145.17393544516
2,-0.6791759305931899
472,486.39988116675863
10,1.3328992192695455
5,-0.6791759305931899
2,19.815496336005268
6,32.52804551891031
163,139.826290886786
2,7.418167029397127
28,9.463159655159703
9,45.57226356105926
168,169.97240601484603
13,9.463159655159703
2,-10.619861207507686
2,-33.70088208908895
2,45.57226356105926
32,3.3531039877719993
214,178.51962269449612
16,11.516550631486378
4,24.017201734195027
373,403.2821716455935
22,36.838417040863824
6,5.381504335579212
4,24.017201734195027
6,3.3531039877719993
9,34.67858646860561
20,32.52804551891031
20,11.516550631486378
2,-16.49077014584932
4,9.463159655159703
